baseMean log2FoldChange lfcSE pvalue padj
MAPK1IP1L 1575.25153172104 -0.102597242466959 0.217985695461618 0.622742337365337 0.754761273982739
SOCS4 616.261226530485 -0.593699298344279 0.226630438299213 0.00581232220877298 0.0232354149966267
RPSAP13 1.18923662340249 0.64400907226882 0.8097990510517 0.153481646451624 0.291668399153931
WDHD1 39.4175348036702 0.647166979300323 0.241728238787886 0.00478593298067806 0.0198521477008884
FDPSP3 36.9657809488753 2.09905345219886 0.63407614265841 0.000137379846204157 0.00104693297678763
MIR4308 2.49701696110853 1.4566296788119 1.20616603263172 0.0256119583788285 0.0758427915687635
RNU6ATAC9P 11.3966994928288 0.358970560458222 0.546781691861998 0.37989953388715 0.545900689682746
GCH1 1197.57915848324 0.154840179220948 0.291594468508466 0.569570824083988 0.714329176629649
SAMD4A.AS1 164.031923072473 1.75850498725794 0.498630890086916 8.38439556329289e-05 0.00069091787578151
SAMD4A 282.525017000564 1.14502949140847 0.446475268279452 0.00349026861864969 0.0154255569452927
CGRRF1 207.902884681462 0.0937790827081788 0.346488471622422 0.765011519680031 0.855156349618073
GMFB 804.445306193429 -0.472913082867107 0.3394777809048 0.118170454783063 0.24168026852443
CNIH1 483.636656845433 -0.67878640899042 0.210537140673236 0.000761220235965892 0.00441309332889124
CDKN3 11.9021473040582 0.212231437239082 0.35903433065305 0.509365798383946 0.663016213861351
ATP5F1CP1 1.77109922516317 -0.363930201443635 0.653194961010807 0.385840470852389 0.551326613394368
DDHD1.DT 9.75472712100555 1.70702642385795 0.574546480778705 0.00046921943209561 0.0029464372411103
DDHD1 1944.20003424951 -0.0321167126409451 0.179223409533889 0.852823717433594 0.91397816980546
FERMT2 5.18416526670114 0.916556574387325 0.596602215953568 0.0471029517473186 0.121694023520681
GNPNAT1 110.972513684068 0.437572450153675 0.251319280782184 0.0663915851645587 0.15740151729704
STYX 388.809814849963 0.324340550565022 0.199415064989982 0.0925543528024338 0.201893577891365
PSMC6 796.587056974055 -0.485616429459751 0.241934048467563 0.0331785801846928 0.092637771544414
ERO1A 850.95241821214 0.356382626677587 0.226408143533425 0.100904374551253 0.215007009292649
GPR137C 7.43867170717899 1.5321509641531 0.604243208003599 0.00197088236819613 0.00966299154553332
TXNDC16 237.12370191225 0.0772868861360071 0.212453420984026 0.706368709413373 0.815399915897995
PTGER2 1029.91843172642 -0.32999438002498 0.287380624279489 0.21343760087145 0.368423786492727
PTGDR 202.613829825039 -0.147587851692353 0.373444845923051 0.65067106482156 0.775245057186753
LINC02319 1.38845258771123 1.59733240598155 1.49349664982995 0.0252100845078227 0.0749614951459238
NID2 33.7657916813138 0.426273219179576 0.250963573669881 0.0722250043587446 0.167807907548377
GNG2 2909.28521842533 -0.309377287046575 0.26724822845878 0.214611874287563 0.370028100488645
FRMD6 16.0534819384789 0.527329180667578 0.374903912183235 0.110939533625922 0.230888849551435
LINC00640 1.24226886764461 0.0837667051495932 0.614906741455959 0.83023170865735 0.898901999436546
TMX1 416.164985130432 0.428593105944343 0.284311862977725 0.10657609189159 0.224001765262472
TRIM9 15.1300059705876 -1.06777389228999 0.415729993406815 0.0034408160042451 0.0152567314214082
MRPL57P9 4.42902707083213 -0.381928901458199 0.64177716375584 0.349008882689786 0.515867090596039
PYGL 1254.15413235817 -0.547793850788494 0.286986015973157 0.0383277495751968 0.103601002388249
ABHD12B 16.0928471689922 -1.52336437772374 0.907573000982498 0.00937275337462506 0.0341155281678535
NIN 3369.02397907248 -0.265680768306668 0.159332487600084 0.0866006490465103 0.192130217330569
RN7SL452P 1.10547149156144 0.333334067034011 0.689066759250877 0.397984008153983 0.563171108158651
SAV1 234.569612579329 0.451450259051825 0.234755705570466 0.043959780142939 0.115220320531022
ATL1 54.2327621362086 0.659924019740059 0.294191606204432 0.015722375573866 0.0519656088882677
MAP4K5 958.031489135928 -0.23763240931162 0.2062813660733 0.230966058012656 0.38943775102323
CDKL1 270.026999094775 0.0299297656724839 0.233680408152736 0.894804991956566 0.939484195375425
DMAC2L 226.887862807485 0.238499400777386 0.182742185916221 0.179221836922233 0.325588624235126
L2HGDH 47.0442955629889 -0.0982367057110412 0.276358522908966 0.702808465775009 0.813103329232406
SOS2 1465.39279628875 -0.382048646067001 0.20922065743815 0.0567840635576549 0.140131669719164
VCPKMT 647.328189229409 -0.523157269720336 0.232927402653175 0.0177142077920678 0.0569619618305809
RN7SKP193 0.973793244522383 0.485514422032752 0.810711034023593 0.233758355013694 0.392844693157038
RPS15AP2 0.753032736302883 -0.319139193134911 0.787322616319219 0.323864020509202 0.490334088163652
PDLIM1P1 3.14805329692915 1.16651844577032 0.704140875673626 0.0237957306904257 0.0716691260432784
LINC01599 61.5530358110004 -0.338377274197173 0.265618863749278 0.172747366460175 0.317124708406905
LINC01588 334.888814870649 -0.852560887516071 0.291749543568761 0.00154362168817692 0.00791008874803546
ARF6 3567.76062913748 -0.337853949000007 0.198786796788271 0.0775782288660278 0.177137681774375
RN7SL3 389.455890004793 6.95038824149608 1.01894376418624 1.72797541423582e-12 1.61085036756981e-10
RNU6.539P 14.6677620886824 2.17482017922117 0.63539322453376 8.36942079611012e-05 0.000690083346325084
NEMF 1350.47719579952 0.609316364837073 0.276300748673974 0.0189717822832358 0.0601024994970351
KLHDC2 739.415272978808 -0.154648448714905 0.249950822617583 0.514407014458642 0.667350866155655
KLHDC1 140.878335765316 0.0749567341769648 0.268947204955457 0.767715309360618 0.856926434814214
STK16P1 3.69833370994869 0.756161169688376 0.666371135780593 0.0998253893139545 0.213292957535279
POLE2 34.124340686887 2.43773472493426 0.474409373815066 3.89677803036239e-08 9.00089436584666e-07
DNAAF2 111.953298142398 -0.699584589712491 0.266375910896418 0.00506052620922794 0.0208175468433649
MGAT2 274.081810600369 0.669971080778949 0.158254014807149 1.5551253214156e-05 0.000162480634957884
RHOQP1 15.6211327755974 -0.13832375164623 0.307771922665656 0.62397889108384 0.755488114312056
LRR1 62.8746314038115 0.456500553837308 0.204271617698701 0.0206056853377563 0.0641794625589388
RN7SL1 116009.435031749 7.9542113421487 1.03854036794768 5.72551699124056e-15 1.14796615674373e-12
MIS18BP1 974.783021815549 -0.250354581161793 0.287676454910648 0.346601050375029 0.513374180898317
FANCM 144.609135607074 0.430899422217829 0.196142054332425 0.0231264211267351 0.0701504726080626
FKBP3 273.004705664858 -0.56153719858006 0.285513895201438 0.0332289641175757 0.0927238887965793
PRPF39 712.449791999629 -0.456861879081496 0.273468670655667 0.072257009800434 0.167838317126816
TOGARAM1 319.360364910593 0.398636678437812 0.177142681342081 0.0208632320292342 0.0647761264017803
KLHL28 551.247012072939 -0.628731852975056 0.138632884973909 3.79110151393314e-06 4.79504447815151e-05
C14orf28 50.9221676298205 -0.0857291642788176 0.325557308645588 0.771690227730221 0.85984629280319
DOCK11P1 2.97829835087777 -0.222153202807881 0.521738257842686 0.574681921695158 0.718346094419056
HNRNPUP1 16.1392796578029 -0.460745948602425 0.34496299106296 0.136713676940963 0.268347128313421
FBXO33 1317.46607798594 -0.853299319907692 0.21713856136064 3.91408290527785e-05 0.000361576425685158
COILP1 3.84908882062929 0.650978905183791 0.569808002218066 0.128571434238443 0.25644929971996
MIA2.AS1 4.23301466164876 -2.45171454151058 0.929578144862684 0.00127567462281926 0.00674335911368123
MIA2 721.465966447577 -0.31423247421122 0.251685099098432 0.184641826795874 0.332507112631583
YTHDF2P1 5.21256526426243 0.45766049681571 0.420701763650934 0.20143813220844 0.353650185737589
PNN 4622.52160515104 -1.35588197778279 0.328782837795884 7.37126505456559e-06 8.60817421528043e-05
RPL7AP2 5.11689963459586 1.61329005852039 0.502418606049051 0.000230544867918325 0.00162713012754155
TRAPPC6B 286.911702151548 -0.556408770092427 0.254260973486106 0.0196280724034503 0.0617151683488276
GEMIN2 34.5532297073361 0.501267567704641 0.266493262555248 0.0459172503896713 0.119340680529999
SEC23A.AS1 0.859794805316956 0.167032945241689 0.711414491357668 0.62036213643727 0.753188813594869
SEC23A 557.046621182718 0.508463339877558 0.134469935691308 0.000123125119110813 0.000953876262912638
LINC00639 1.7140048494569 -0.427244039527332 0.779738074376062 0.257545628471583 0.420605533634931
MIPOL1 1.81693287183407 0.823586556731706 0.848408380461858 0.0921341009993988 0.201192666785848
PAX9 1.14854563614623 -0.264910743711357 0.71842789939997 0.482419561695607 0.640086091016666
MBIP 225.40140149652 -0.730372819174462 0.245623763545412 0.00164956618932627 0.00834929759578814
BRMS1L 79.5876425737167 -0.673357278702554 0.243427251049617 0.00330054022385243 0.0147495967215983
QRSL1P3 26.9747359824071 3.08224028387473 0.538450772349474 1.23378816233241e-09 4.58579409526972e-08
RALGAPA1 1214.47625526541 -0.0575558482801364 0.194960456883422 0.759322822162146 0.851509258457184
DNAJC8P1 2.253821175772 -0.00405749153794929 0.540389306232402 0.991328548620585 0.995103307399664
NFKBIA 30900.4377157734 -2.39188646570108 0.589636106312175 2.12185037674409e-06 2.93971786259274e-05
RPLP0P3 2.29324312941013 0.175696702119443 0.652192013153967 0.650729608157462 0.775282364893129
PSMA6 872.886301377336 0.20622199382157 0.19594067651777 0.278054508589141 0.443985469416046
RPL9P3 9.73523267990547 0.368672655704112 0.436483016863042 0.319395375502131 0.485559032527442
RPL7AP3 1.87810492048189 1.8265028349811 1.15101839129891 0.0117022289405101 0.0408451832984262
DPRXP3 5.30674964897961 0.9176725491641 0.533029958649275 0.0310170645760304 0.0879393393292333
MRPL57P8 2.26647668148144 3.33652735298309 1.41366299749864 0.00142147249163115 0.00739614689390749
SEPTIN7P1 6.81811915306911 3.3182640113117 0.687438882439755 1.64601792927207e-07 3.21645686096809e-06
RPL23AP70 1.62843687950332 2.13402318890585 1.16703634139489 0.00642623873132347 0.0252221454259044
PRORP 370.572315257424 -0.0976944064857777 0.142396065768803 0.484958968639733 0.642198455634504
PPP2R3C 303.931254850767 -0.0923891458396126 0.24836317744352 0.693750992589414 0.806417505837414
FAM177A1 330.757244095301 0.0304841233132105 0.361703568177466 0.926401328058646 0.95817096709259
SRP54 445.919437180128 0.353342722149237 0.236971692964554 0.119019812137241 0.242789501422899
IGBP1P1 1.81691750550399 0.525795329958599 0.667880071706764 0.234409421793049 0.393645785529663
SRP54.AS1 26.7256088764201 0.663711228985043 0.218884870180474 0.00156740029299077 0.00801175112059968
BAZ1A.AS1 132.548886810027 -1.24963922730085 0.257958798383369 0.0032693007982171 0.0146463385973253
BAZ1A 1523.23228854622 0.300750702584854 0.255381379380153 0.214220886749045 0.369507019667519
RPL12P6 20.2819673871461 -0.0721369668206028 0.352351242508243 0.819455640855625 0.891506364188021
CFL2 383.312071199453 -0.806201655498384 0.229948098315142 0.000226171735974543 0.00160102821853088
RPS19P3 21.2709450780673 0.613740250848444 0.33793280686568 0.0441444235063874 0.115613640111338
SNX6 679.292704389663 0.108930828516822 0.212026067670258 0.59361200317009 0.733252086522436
RNU1.27P 1.50761190250562 1.53367406300951 1.19700882054415 0.0196060276074559 0.0616662850211972
SPTSSA 143.29687217739 -0.000709350798438537 0.247200485192935 0.996354254217594 0.998001758085741
EGLN3 31.4089141342451 2.2090451307445 0.458799200123077 2.21908375850038e-07 4.18407507869299e-06
AKAP6 27.5457495888088 1.00079655303765 0.28371946269618 0.000170465888707665 0.00125852577225406
KIAA1143P1 4.78234880553419 -0.599945085521146 0.546110431107371 0.154552774748743 0.293083252557575
RNU6.8 1.99319153369569 -0.392309808025268 0.643144403763058 0.360010975712569 0.526660799995507
ARHGAP5 708.846848912447 0.614634555610072 0.261743727019921 0.0130331661335667 0.0446047930026179
ARHGAP5.AS1 1.24787448955689 -0.352335915599287 0.764049614822927 0.358666734811976 0.525315119441935
NUBPL 130.285073866837 1.59966043408899 0.275470506665351 1.54133641701818e-09 5.60451968440928e-08
DTD2 49.3074918355358 0.110187908149284 0.264371417056899 0.658901567736676 0.781131583383098
HEATR5A.DT 3.76627502918241 -0.16176000799389 0.527526686524378 0.676581934418306 0.793890712777101
ATP5MC1P2 1.34615959131375 0.197353536464867 0.650671824493431 0.60983890587743 0.745543187151682
HEATR5A 340.278591443424 -0.46263033791614 0.316410427998756 0.106352636225051 0.223637260358123
RNU6.541P 1.66718533876002 1.25325359067732 1.21883589387101 0.0385738678236329 0.104157491540843
RPL21P5 7.17684110097571 1.78331875366077 0.555773750903591 0.00023129180356237 0.00163199725879163
HECTD1 2777.57639913907 0.0921034035606616 0.103437163566988 0.369516205015958 0.535721350087042
AP4S1 202.969081087765 1.1661403204021 0.157615839320623 5.18852923273657e-14 7.94207611748617e-12
MIR624 1.95714122733676 2.25139476852267 1.30602652159553 0.00647876725420355 0.0253858722983833
HIGD1AP17 9.19702892802397 3.76183309065832 0.848084603736311 1.07842605184724e-06 1.641918081398e-05
STRN3 331.235419838189 0.821650498839321 0.19533262873828 1.4347192773029e-05 0.00015173808523065
COCH 25.6613935065534 -0.0719032824048697 0.422768235963859 0.838766777819477 0.90490825810149
UBE2CP1 45.3251054215301 2.62364096078642 0.503957811594819 2.73215484886832e-08 6.6089363383288e-07
SCFD1 690.815844970877 0.570399186885869 0.239484461962707 0.0125461033759276 0.0432864892409154
G2E3 514.508123203245 0.347449611974612 0.269181994941819 0.170820755284849 0.314649595950865
G2E3.AS1 11.0380915762409 1.12531666277031 0.457294695181883 0.00420216941724292 0.0179155384064575
PRKD1 3.42129166293727 0.43371072666813 0.697347876973949 0.300362925751261 0.466588436221309
BNIP3P1 1.37325384025421 0.0604126966049218 0.613578644000551 0.875764368386925 0.928463501483677
NOVA1 0.756848202071912 -0.401039142376292 0.902654168095148 0.22988092209265 0.388239395711225
HMGN2P6 2.64619452635846 -0.150439969627356 0.540350099308229 0.706127898654577 0.815221094140321
STXBP6 3.54786677579841 -2.02946095469546 1.00748990370678 0.00547813557974738 0.022135679547401
GZMB 1641.72336821803 -1.62749085845969 0.269791758536352 2.38038859892822e-10 1.09663501294637e-08
GZMH 1606.80876845045 -1.43486845519915 0.293316033193312 1.77554733504456e-07 3.44122587992197e-06
CTSG 64.3762899838913 -3.63096345542028 0.766618684624315 9.93456269451656e-08 2.06608425475224e-06
SDR39U1 174.168582651309 -0.831542400450222 0.280026391183858 0.00140976101846741 0.00734308561229154
CBLN3 43.22866095462 -0.58383839086235 0.292862464704688 0.0303192702740541 0.0864863184022237
KHNYN 2890.30373539786 -0.14068453112287 0.220253863726054 0.512594337047498 0.665979625225838
NYNRIN 11.5478950027338 0.307372865505883 0.347519682750512 0.327142753346795 0.493932297318587
DHRS2 1.55880725494339 0.48734744359546 0.734424776452987 0.252157082537517 0.414501402824807
JPH4 15.9058379544204 0.191453261408362 0.389628656710623 0.572911496732177 0.716850244826595
AP1G2.AS1 238.356038565936 -1.00633052057611 0.186262074807774 2.62805002937971e-08 6.40061697061333e-07
AP1G2 1376.14034848786 -0.906537910443174 0.219933209979924 1.58649503578461e-05 0.000165333455943717
ZFHX2 12.7273997778598 1.74245087825125 0.413631773771165 4.41963733446545e-06 5.5116729982289e-05
THTPA 332.256507878144 -0.977386391028756 0.177019477154138 1.29691065048998e-08 3.50658529250715e-07
CMTM5 302.368376352189 0.897367637610908 0.448549812508638 0.0202758613667505 0.063367074530489
IL25 0.83657985745281 0.643147137666136 1.12378106782638 0.0814808764508543 0.18382266508972
SLC22A17 59.6265202540439 -0.0941851581480004 0.479133609887083 0.802518432373788 0.881568882171237
PABPN1 330.422758159383 -1.04341467018383 0.344971425409874 0.00079312481724469 0.00455857868883619
BCL2L2 323.253005998105 -0.36784795067455 0.191487439282687 0.0465983971771684 0.120774052437975
BCL2L2.PABPN1 4.65869169392519 0.133257102950801 0.494840054030168 0.72990937947435 0.831349759691732
PPP1R3E 375.210834213279 -0.516391998286258 0.228676298958178 0.0176207937594823 0.0567558837953922
H3P37 5.2038503662199 1.25017918076758 0.594408914282121 0.00951567057861825 0.0345253800234281
HOMEZ 34.9235669365622 0.531474365254346 0.342610875845216 0.0870122584055366 0.192833035655331
RNF212B 2.47088148608007 0.56839061421903 0.658357369626872 0.200148453791992 0.351841604588281
SLC7A8 23.3763823584335 -0.761475320904979 0.482108623585006 0.0514124425286651 0.129731778005284
CEBPE 17.1252361260611 -0.622745816533141 0.657527719468074 0.154973030202884 0.293620625734099
C14orf119 98.751461387101 0.938909788032251 0.278119878008879 0.000358594708361424 0.00236660870230832
ACIN1 4028.05618119191 -0.412748572903591 0.224491932071095 0.0535186674807644 0.133989622040524
CDH24 50.9210820956197 -0.717436661890208 0.402722958365917 0.0387891718844338 0.104590066551919
PSMB5 147.576287597377 0.332015508202854 0.217479852661272 0.113479834985155 0.234825867216365
